,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
University of California - Berkeley,-4312.63,2780.2954,1620.6655,1518.02,3811.7183,-3904.8213,4754.8115,11806.556,-7346.9614,-850.31866,3747.0557,-7888.533,819.33484,2656.3235,-242.21452,-5227.773,3170.4346,-3347.1663,-6321.1943,-7631.137,2011.1821,-2292.615,4208.577,-3633.161,3294.7659,679.7089,-3924.5503,-109.47296,-4993.4355,-660.5781,1644.2354,-138.04141,943.1463,-5116.373,-917.737,4643.411,5095.0396,-2035.2092,-2934.1008,-2806.9663,2754.7544,-404.8464,-2084.2942,1139.6149,3728.447,-868.17676,-3031.725,-1441.1729,3234.3154,3996.3193,5022.344,-4164.6973,-633.4776,-3776.4348,-2670.0474,571.35046,4315.2627,572.8678,-2288.3315,605.01953,2000.5117,-1751.6821,-534.4046,-2942.3574,-5625.741,5027.4204,1657.0564,4557.197,-2911.9282,3846.7073,-957.59,-173.98727,4144.0967,2066.761,5038.088,583.7239,2252.3694,1139.9255,-2702.176,-972.6958,-4124.6177,-1274.2235,-2034.3875,2162.8804,-4051.1343,509.0798,3823.6587,-324.73706,5970.387,581.69415,4400.7607,-1341.8734,531.17706,-465.65863,5956.775,2209.2727,-858.8909,-3670.0593,904.0564,849.331
Davidson College,-1056.571,783.1692,220.17323,348.85736,1061.9703,-877.56616,1175.5696,2856.8328,-1897.3837,-295.41043,877.03815,-1799.7935,132.756,686.5339,-143.96715,-1102.5432,769.3631,-799.2423,-1623.0983,-2006.1207,341.21262,-623.0201,1035.6691,-831.1015,720.4475,65.65222,-835.1869,-127.18263,-1253.9235,-155.85655,471.49146,-66.3308,441.1683,-1330.4985,-380.4277,1069.3268,1308.962,-525.78217,-679.2951,-855.7365,635.0775,-107.061516,-505.0051,356.11752,1013.9985,-539.43335,-744.5413,-345.41696,853.09924,1035.2941,1244.9171,-1091.3154,-80.07191,-845.3518,-563.47546,175.61862,879.59625,189.529,-523.58453,-99.8458,616.5613,-373.8128,-1.1819135,-721.7749,-1479.1388,1338.827,269.4652,1099.2733,-793.20874,905.5534,-299.29404,38.026306,927.01874,460.7034,1186.4589,189.75735,503.62503,386.33655,-624.76416,-331.8344,-899.5515,-365.64502,-387.85315,532.41943,-958.4401,184.02184,1130.5461,40.002296,1237.1001,168.28847,1025.6243,-370.47818,-43.395817,28.34662,1565.1223,383.96756,-301.9241,-805.2125,444.52225,376.6381
University of North Carolina at Chapel Hill,-3484.1042,2049.011,1348.5806,1257.4417,2973.694,-3302.548,3781.65,9417.003,-6279.6475,-982.6084,3330.2441,-6143.9287,338.99063,2595.3264,-592.70703,-3767.7603,3158.0237,-2654.6326,-5416.064,-6656.7837,1653.4481,-1767.8392,3651.9556,-2653.209,2751.7742,607.38007,-3203.3323,-231.87567,-4058.6755,-607.4134,1371.9199,-15.043374,1053.0225,-4586.7637,-778.0668,3508.1855,3986.867,-1594.2753,-2481.8093,-2479.5493,2452.995,-224.36295,-1804.3583,941.657,3339.7263,-1157.0533,-2596.5906,-1265.763,2801.3386,3062.649,3734.581,-3388.9243,-629.99567,-2937.4968,-1860.5084,332.0873,3004.2112,351.50958,-1730.1122,438.88055,1613.3163,-1534.6251,-189.5389,-2370.1394,-4652.9146,4392.8823,1341.661,3961.4797,-2229.8384,3021.0815,-794.1596,11.390823,3006.4097,1667.957,4512.486,461.78766,1965.06,1177.5015,-2307.5347,-972.37915,-3253.6921,-883.6621,-1133.6704,1991.5586,-3375.6187,382.69147,3889.3782,-255.69037,4629.482,327.05914,3299.0369,-1275.3407,175.8031,-104.24552,4833.8945,1543.2084,-621.72174,-3150.2134,955.89197,1286.995
Boston College,-2937.1135,1813.9512,1093.9954,874.277,2847.637,-2901.2607,3133.483,8012.5435,-5226.9507,-738.04144,2892.2122,-5195.5054,286.8852,2141.521,-392.661,-3293.6528,2756.2798,-2171.709,-4279.116,-5548.8374,1371.6246,-1507.4238,3086.3223,-2303.1418,2439.3171,433.4049,-2685.045,-12.629491,-3360.3962,-461.93506,1385.9641,84.81939,993.6607,-3906.7358,-755.4889,3022.1914,3533.2175,-1297.4053,-2026.2161,-2001.2513,1964.7484,-213.05571,-1417.4155,936.32336,2806.867,-985.5665,-2180.7686,-1094.1414,2310.6343,2527.7332,3416.8867,-2717.6455,-331.48383,-2641.475,-1547.4987,163.6397,2569.419,413.69925,-1512.6198,466.71057,1327.1964,-1287.7717,10.7177725,-2020.905,-3893.025,3651.5798,1096.172,3325.4949,-1917.3057,2445.7268,-646.1338,-108.924675,2397.1501,1448.6545,3886.165,590.8538,1665.0499,1118.8278,-1904.0775,-604.98694,-2744.6428,-667.8807,-996.2217,1602.5353,-2897.6196,471.56955,3485.183,-145.25903,3803.9197,294.12662,2889.595,-1047.4401,17.008886,-285.43658,4249.6074,1343.9703,-428.86725,-2626.9731,907.5704,792.45856
Northeastern University,-3264.6448,2062.231,1347.9425,1007.256,3075.87,-3062.2422,3724.8345,9023.988,-5657.6904,-749.4897,2952.2905,-5850.343,497.54242,2064.6475,-344.125,-3882.1284,2765.94,-2575.4019,-4677.4575,-5895.7944,1434.4491,-1817.3141,3203.1343,-2793.2566,2637.9854,503.56827,-3040.2314,-50.766823,-3824.7305,-552.9683,1354.0526,15.173933,805.3726,-4127.232,-748.46844,3441.0376,3784.305,-1555.7454,-1940.6893,-2302.0095,2125.5774,-504.04953,-1586.8654,949.0418,2943.4717,-733.051,-2327.7134,-1112.7456,2440.5964,3033.9832,3949.4155,-3071.6875,-432.78882,-2857.0547,-1815.5454,246.86758,3234.3362,388.67365,-1877.5183,466.95285,1457.5673,-1386.4534,-234.03577,-2157.346,-4139.6675,3967.6357,1334.0205,3581.2925,-2250.2075,2627.3718,-659.33624,-103.741646,2936.305,1597.8522,4060.2776,327.0551,1831.604,1116.1893,-2051.0522,-755.4907,-3063.8467,-729.84845,-1318.6302,1620.1749,-3127.6902,393.8533,3529.3853,-177.57906,4373.035,331.7657,3246.3079,-1079.8082,307.41974,-292.9669,4539.4487,1623.3702,-650.5765,-2678.2546,855.3559,789.58704
New York University,-3929.9434,2273.9802,1331.0803,1144.0385,3610.8442,-3716.0295,4240.0547,10358.351,-6663.7583,-1016.17175,3525.3423,-6992.307,752.6724,2523.4138,-594.831,-4607.152,3365.5432,-3181.994,-5254.4233,-6833.321,1993.385,-2023.2983,3924.4453,-3097.0754,3220.0232,648.4938,-3852.2776,19.030052,-4510.267,-524.0189,1744.9602,45.19297,917.7411,-4824.3516,-834.9192,3774.3728,4295.548,-1780.3033,-2316.269,-2683.1685,2658.7056,-989.57654,-1657.4948,1311.0289,3532.8667,-1225.1534,-2856.7717,-1185.126,2792.519,3251.5906,4779.1226,-3386.785,-448.37732,-3498.8726,-2295.2466,243.83546,3858.282,499.50385,-2278.3667,507.37842,1920.043,-1806.7195,34.750107,-2429.5327,-4922.812,4460.7285,1527.834,4261.9644,-2468.0989,2979.407,-740.28735,-7.093703,3210.3079,1878.2593,5087.13,733.73956,2025.2072,1413.588,-2096.467,-805.60693,-3488.7673,-961.1296,-1657.4482,2017.5985,-3854.964,529.6679,4295.4316,-221.85402,5086.486,441.8154,3935.0305,-1319.2009,25.58445,-503.53885,5340.0103,1753.2618,-853.6145,-3272.1062,988.72894,862.54785
Wesleyan University,-2995.7598,1982.0295,1041.0289,926.3567,3016.2144,-2659.7773,3455.727,8377.765,-5160.665,-770.19354,2590.9766,-5148.8345,598.9545,1709.6027,-171.60318,-3457.7932,2649.7793,-2367.2617,-3982.5837,-5245.7646,1206.8623,-1574.0597,2629.6633,-2478.2583,2324.6814,375.58633,-2786.0293,-23.921423,-3755.1562,-467.76025,1366.7557,3.1592627,809.30615,-3850.174,-846.7785,3236.5215,3468.3748,-1305.5355,-1738.5491,-2044.476,1644.6248,-372.2032,-1312.8776,1068.5106,2663.416,-784.9547,-2110.9312,-897.5885,2108.6284,2860.6116,3802.2148,-2897.0918,-300.1191,-2779.929,-1419.1853,173.00568,3034.1604,506.85495,-1761.0963,323.06778,1314.2108,-1380.7146,-21.50371,-1883.5636,-3932.038,3724.9849,1050.2316,3213.0269,-1963.9923,2224.7734,-553.0845,51.505844,2645.8582,1354.992,3736.112,272.52246,1736.6868,1135.4193,-1820.4991,-734.26294,-2769.4482,-693.6458,-1367.4459,1418.4072,-2784.351,378.64035,3518.379,-98.35358,3855.5654,357.02448,2941.347,-929.6002,81.73738,-17.42614,4129.824,1558.9977,-587.2579,-2213.1318,919.66864,666.5969
Hamilton College,-1824.2207,1207.1437,456.18738,652.2142,1838.7947,-1675.3119,1921.6112,4926.8857,-3233.4219,-401.36823,1749.6654,-3279.9426,345.5734,1333.6924,-160.56416,-2053.7815,1539.5547,-1323.1725,-2657.6042,-3508.4128,766.9117,-837.45123,1879.6057,-1494.0809,1443.7517,367.61087,-1661.7181,-110.189644,-2101.629,-171.54169,909.92,-19.668764,623.6044,-2184.5793,-480.296,1903.9572,2211.0886,-775.38226,-1397.3632,-1323.92,1143.6859,-7.313797,-824.81085,497.89865,1664.6455,-832.8802,-1321.2552,-658.8744,1465.7325,1614.7264,1973.6342,-1712.676,-223.67842,-1532.2028,-1061.2441,215.19963,1639.9227,342.5391,-820.6497,126.72387,956.30035,-862.4327,-50.33606,-1228.722,-2671.7651,2228.2844,497.821,1961.0149,-1221.9572,1673.6407,-548.4359,-98.02993,1597.5199,859.7274,2060.8826,399.61035,1039.9487,623.2124,-1226.1511,-342.6121,-1556.704,-664.22784,-664.26465,981.2917,-1593.8127,195.73555,1914.1189,-35.0527,2331.1968,335.55716,1694.6481,-516.5735,-29.93552,-159.20152,2716.9763,723.88043,-227.44788,-1491.6956,720.6396,470.257
William & Mary,-3262.1763,1779.2892,1172.6501,1266.7836,3054.1567,-2744.1875,3244.9707,8337.401,-5463.686,-693.3999,2803.6812,-5300.2407,265.34595,2343.5762,-440.63828,-3409.5325,2821.4617,-1994.3013,-4823.47,-5714.568,1514.7539,-1381.669,3329.7307,-2456.699,2703.5928,336.83237,-3002.596,-78.87404,-3656.2139,-518.2863,1162.6063,53.124546,1009.98724,-3970.6714,-490.43582,3072.2908,3464.0962,-1176.1732,-2139.6042,-1880.4744,1859.7338,-40.77305,-1801.0045,786.6117,2774.986,-825.26514,-2035.1179,-1024.573,2320.8066,2694.7092,3247.5056,-2763.8481,-403.13785,-2453.986,-1234.8035,254.16339,2622.9463,399.49374,-1423.6417,655.9748,1317.3981,-1593.1945,-321.72052,-2100.2922,-4034.467,3798.612,1337.6013,3437.765,-1889.2998,2864.5144,-793.67694,-266.13382,2770.0264,1281.3842,3563.7473,82.257385,1892.443,972.0106,-2076.9343,-882.2496,-2813.9841,-635.6907,-895.7391,1644.0691,-2900.737,204.4304,3326.181,-547.985,4037.559,285.4481,2770.8445,-1149.0647,327.37097,-166.35432,4446.6665,1324.0144,-426.86926,-2612.3245,927.58,940.3817
Boston University,-5264.7334,3126.5095,1835.7798,1674.2017,4912.9336,-4754.5796,5785.7515,13957.153,-9096.13,-1330.089,4769.9253,-9055.863,759.88654,3543.976,-812.8465,-5940.7144,4967.9873,-3860.8635,-7036.119,-9323.712,2325.249,-2823.3396,5201.251,-4208.2686,4386.571,920.9069,-4938.4844,-101.88639,-6042.826,-738.1404,2267.2878,97.21924,1422.4457,-6584.3877,-984.0422,5112.1357,6016.689,-2073.317,-3262.625,-3519.5369,3269.3955,-757.18335,-2405.7087,1701.9176,4683.26,-1699.8468,-3799.1692,-1823.1387,3824.4578,4204.8257,5956.7666,-4638.166,-788.30084,-4490.3066,-2672.4868,273.7626,5082.9883,665.7548,-2757.6433,841.4072,2589.925,-2714.2173,56.421394,-3240.3047,-6603.1836,6022.5337,1765.7698,5604.2134,-3143.1616,4054.8572,-1008.0057,111.89594,4151.5537,2439.3354,6748.7847,583.1133,2986.427,1944.6493,-3052.0583,-1164.3541,-4669.287,-1323.8226,-1748.1537,2769.0725,-5075.251,533.9553,6063.1265,-301.93143,6699.5205,313.47943,4963.146,-1849.4658,17.533548,-254.11423,7068.314,2266.58,-1017.0018,-4283.29,1440.2148,1386.5413
University of Florida,-3769.7898,2088.143,1794.0627,1209.2618,3198.3972,-3431.8162,4497.4756,10261.357,-6612.8965,-952.45374,3262.3235,-6490.093,557.6969,2365.3074,-542.2313,-4396.824,3335.8203,-3179.656,-5116.329,-6451.6445,1764.8064,-2024.2214,3506.5645,-2944.374,3153.7144,533.7834,-3315.1687,169.50859,-4639.868,-781.80023,1560.6354,-6.5127454,1025.5851,-4971.6353,-864.52435,3683.7603,4446.505,-1844.1617,-2214.6775,-2466.2605,2232.7727,-737.70483,-1679.5608,1253.4607,3468.948,-779.0179,-2925.9966,-1062.2065,2755.6895,3230.704,4675.1714,-3228.7075,-448.26865,-3576.6636,-2009.6321,178.7123,3738.87,358.26898,-2385.7666,561.6499,1644.0709,-1581.6595,-143.97057,-2448.427,-4545.1626,4348.742,1471.9526,4357.942,-2323.738,2832.805,-525.7203,158.56714,3191.0938,1836.1532,5179.018,331.35162,2110.0486,1310.7324,-2149.148,-1047.8646,-3773.2983,-790.058,-1568.4779,1817.5759,-4047.6252,556.1088,4382.461,-276.63196,4958.011,229.10014,3888.505,-1234.4425,273.54178,-87.679214,4955.09,2101.1646,-909.3933,-3194.6877,676.06274,993.16595
University of Texas - Austin,-3670.7915,1905.6295,1541.8485,1196.8265,2931.2922,-3162.6255,4094.6433,9407.717,-6321.4863,-864.62024,3063.4683,-5960.047,351.0851,2268.412,-608.923,-3744.5073,3094.3848,-2842.6914,-5215.1597,-6280.205,1670.948,-1886.8953,3561.614,-2548.4773,2856.429,300.03476,-3071.0452,-44.212326,-4221.1875,-744.3081,1510.8511,-45.980698,1213.5015,-4565.672,-835.5597,3373.8152,4107.203,-1683.7977,-1996.9912,-2201.588,2428.5176,-608.9388,-1894.0658,889.39404,3293.0034,-1015.8784,-2571.562,-1180.2777,2686.246,3016.223,4228.542,-3110.291,-421.53223,-3071.6292,-1768.7242,242.09674,3259.7048,263.00156,-2000.0275,437.11234,1472.2229,-1453.9761,-117.02041,-2499.7217,-4234.5405,4004.1191,1429.0863,3988.9954,-2218.342,2742.6729,-555.78015,107.83772,2774.1926,1598.2839,4672.592,267.47205,1894.317,1188.8943,-1974.7107,-1074.1992,-3331.5244,-701.70386,-1083.8872,1757.316,-3740.2312,466.43625,3932.8818,-458.48013,4532.2676,137.25047,3450.8308,-1370.3256,283.23267,-236.85455,4724.6626,1823.6772,-826.40186,-3156.52,993.19867,1226.733
Case Western Reserve University,-3162.6245,1652.2545,1270.0773,1018.1423,2893.698,-3008.882,3307.2363,8478.731,-5416.6753,-637.55096,3003.5664,-5420.3164,399.41635,2006.2676,-325.69492,-3563.793,2811.9585,-2299.049,-4420.3145,-5733.238,1460.5153,-1531.5353,3090.5718,-2374.374,2484.8923,615.9394,-2749.1016,6.110767,-3667.829,-564.46674,1334.6814,36.02446,781.0209,-4025.4814,-467.7367,3299.7449,3592.2642,-1387.8687,-2272.1768,-2042.5851,2064.671,-297.31198,-1550.9841,858.0715,2891.407,-840.8702,-2266.3318,-1103.7527,2358.2473,2577.2932,3405.901,-2826.3542,-490.89307,-2799.1445,-1602.3203,83.267166,2695.9436,412.0007,-1631.2826,680.988,1267.0264,-1449.9028,-73.75905,-2063.6946,-4103.997,3661.7122,1317.8616,3502.4402,-1947.4645,2619.649,-642.5868,-54.445477,2630.223,1438.327,4085.0938,355.08588,1751.6635,1103.9451,-2062.0315,-581.5148,-2954.5144,-582.20886,-1118.163,1739.3878,-3121.1025,314.8472,3340.624,-79.28551,4289.796,157.70973,2893.4368,-985.32715,303.12305,-186.82996,4449.1914,1563.1423,-411.56918,-2778.9558,747.129,817.4574
University of Georgia,-8153.965,4343.904,2940.3293,2560.911,6912.4233,-7425.3223,8492.072,20685.295,-13871.972,-2110.5378,7200.3506,-13327.45,874.108,5313.8955,-1268.5596,-8372.538,7422.8867,-5644.019,-11243.842,-14216.114,3831.0144,-3829.1604,7887.3774,-6090.4434,6602.586,1248.3312,-7182.6895,-107.35697,-9306.447,-1441.8414,3512.747,10.29059,2446.1023,-10217.062,-1350.7715,7355.327,8826.036,-3174.4104,-4727.1226,-5043.8784,5191.5317,-1171.0768,-4130.18,2280.6768,7218.6763,-2555.5256,-5713.8403,-2427.7156,5792.1074,6249.7344,8801.616,-6880.565,-1073.9333,-6638.1313,-3645.0078,520.9526,7225.915,917.7097,-4112.858,1418.3984,3410.9802,-3869.829,-62.7139,-5073.3,-9685.158,9243.583,3018.0315,8635.259,-4700.0273,6183.4727,-1503.5105,78.17108,6243.1313,3661.1836,10288.818,863.0743,4405.141,2673.357,-4802.7134,-2095.7695,-7211.728,-1632.1469,-2369.0874,4286.1016,-7909.052,1051.8141,9222.443,-884.44476,10050.923,429.73468,7323.3994,-2585.5188,459.81674,-436.30646,10720.78,3657.098,-1268.5887,-6923.973,2276.9465,2525.1826
Virginia Tech,-3283.3643,1837.0636,1155.5214,873.40546,2954.2766,-3001.7568,3638.4814,8698.183,-5673.8306,-823.5529,2741.7202,-5644.3,357.42975,1982.2369,-496.7866,-3762.7017,2910.3225,-2605.403,-4225.237,-5687.0728,1338.206,-1872.5629,3046.073,-2650.4375,2639.562,597.2434,-2957.2646,-86.14601,-3771.9253,-522.67444,1447.6956,-8.238767,701.6878,-4163.854,-525.9986,3134.7908,3747.847,-1393.2673,-1896.1716,-2241.1624,1908.0402,-816.73004,-1524.2805,1150.5853,2985.5762,-1043.303,-2359.6602,-1004.36743,2341.6692,2670.2087,3924.8242,-2860.5457,-433.0802,-2752.7532,-1740.884,124.37952,3281.3474,359.8303,-1869.7804,425.5612,1695.6068,-1535.1998,147.18866,-1975.6003,-3975.8977,3784.9998,1056.3613,3508.252,-1991.4471,2350.24,-477.44662,188.5825,2567.1904,1496.7914,4284.4883,380.39426,1843.5602,1306.0365,-1820.8643,-771.3934,-2964.7412,-781.21674,-1223.8291,1788.7096,-3239.0403,490.44086,3809.4028,88.02112,4191.3677,133.74286,3105.786,-1067.3121,51.213642,-119.61834,4389.709,1605.817,-776.49414,-2745.223,746.22107,766.2016
University of Wisconsin,-3249.8875,1742.5375,1283.2812,1110.3484,2759.6572,-3085.6353,3549.9197,8709.917,-5746.6064,-771.8639,3064.75,-5562.477,403.7205,2212.4038,-361.0858,-3537.773,3039.1467,-2502.9773,-4627.1616,-5865.905,1504.8335,-1515.124,3201.8591,-2438.2463,2527.8933,671.8334,-2957.8225,-60.124306,-3781.9949,-484.07227,1518.8109,33.762344,890.24365,-4202.663,-592.86383,3281.7153,3705.8994,-1467.5277,-2272.9238,-2127.6013,2142.0496,-313.07043,-1602.3037,901.8637,2967.8499,-982.79156,-2460.369,-1113.41,2456.9373,2704.0464,3562.402,-2929.041,-573.0969,-2851.57,-1719.1052,183.63643,3013.9307,392.17575,-1699.7173,535.4178,1416.6313,-1520.2424,-64.781456,-2202.6084,-4277.517,3807.1465,1197.742,3668.3994,-1980.836,2612.9766,-648.3475,42.04463,2659.1543,1520.1599,4229.5156,425.52612,1909.7302,1163.4159,-2104.7634,-727.8226,-3030.1287,-744.0669,-1074.782,1817.5784,-3195.5698,361.75418,3594.594,-223.05434,4338.6367,203.68001,3020.326,-1018.28937,166.41353,-209.38516,4449.474,1606.1891,-506.49124,-2908.2092,892.7812,997.8436
University of Richmond,-1830.9316,1114.8796,617.88104,515.7071,1747.3835,-1670.7828,2018.0571,4835.75,-3061.755,-482.19714,1527.0532,-2997.9214,198.11047,1003.4614,-230.42613,-1967.7042,1546.9377,-1395.9705,-2509.1726,-3216.5435,802.2355,-897.13873,1651.7175,-1369.539,1411.2548,96.74563,-1571.9598,-1.4370083,-2139.2815,-343.5172,783.36145,17.251223,605.15936,-2354.5872,-474.75748,1826.1132,1999.495,-862.0532,-921.0347,-1173.8026,1133.5878,-303.3013,-867.43866,577.51825,1642.1265,-486.6161,-1213.3759,-533.82355,1336.9862,1663.0156,2195.4014,-1606.037,-143.28487,-1547.1405,-799.1203,131.60226,1633.5729,232.38342,-1074.8406,241.09702,741.71655,-679.4405,-52.336567,-1176.7617,-2189.8413,2157.9011,756.2788,1868.5967,-1229.2886,1361.5306,-314.41992,-45.86915,1469.6968,782.1615,2298.8137,150.23189,974.2306,672.8201,-1013.60187,-422.13705,-1663.3237,-235.56348,-664.01624,917.1313,-1748.4086,282.30124,2055.3977,-20.930372,2274.6616,114.62162,1762.5215,-616.2278,127.96704,-57.181,2522.8345,862.2048,-386.86554,-1476.3341,549.89496,568.6937
Lehigh University,-988.72534,656.4015,429.10638,313.52713,960.4802,-937.8912,1081.1942,2806.5527,-1679.6584,-196.3325,925.24493,-1741.2572,123.81772,570.982,-24.797766,-1154.1954,725.555,-777.3386,-1465.1338,-1781.475,436.38382,-555.1261,961.5358,-845.4357,773.15906,95.11509,-820.4123,48.56528,-1206.7952,-213.83134,437.58057,4.3441305,331.2945,-1317.9894,-259.25354,1108.8323,1196.4082,-497.8565,-635.4398,-672.4113,603.23114,-72.426895,-475.88632,269.25348,912.41266,-160.42648,-727.8965,-302.0408,774.89465,989.37445,1224.4514,-975.7672,-101.49171,-936.64954,-533.49493,86.41345,894.889,169.62198,-616.1904,181.33253,378.88004,-289.6329,-113.54804,-701.1536,-1299.0891,1177.5648,490.682,1102.1449,-694.83685,856.18427,-209.16768,-61.51524,929.8011,461.3228,1237.8804,135.95502,489.43323,266.77267,-644.1858,-239.37686,-997.7421,-185.05635,-475.55307,468.95352,-1015.55304,156.22894,1022.657,-26.25217,1316.9899,117.09064,1060.3805,-329.7398,160.91663,-107.614944,1413.084,583.3242,-177.76433,-816.542,216.22781,224.779
Villanova University,-2735.3032,1691.1691,988.0252,945.1943,2343.9868,-2780.115,3012.6638,7612.873,-5078.851,-654.02216,2813.5532,-4927.086,300.86807,2041.798,-221.61348,-3065.2913,2566.564,-2118.7078,-4128.1846,-5445.618,1196.8922,-1248.8502,2799.3865,-2158.001,2031.0496,596.7126,-2372.5784,-184.25876,-3192.5276,-321.5076,1446.9844,21.009884,966.91705,-3658.801,-591.26,2976.1213,3340.877,-1371.5287,-2228.6875,-2107.4155,1909.6957,87.37448,-1349.8795,767.75433,2720.764,-985.2352,-2227.3386,-1076.3447,2361.3918,2326.204,2856.352,-2716.4004,-455.38727,-2459.767,-1669.8773,283.43817,2401.4905,325.7553,-1415.6736,370.06213,1381.8784,-1190.4906,-104.32479,-2038.862,-3957.1873,3358.1384,935.93207,3269.7683,-1819.8389,2535.4885,-781.5049,-41.535835,2376.5283,1402.4987,3557.3904,726.50745,1597.2123,961.5985,-2057.9666,-633.248,-2595.8958,-844.2382,-878.8121,1686.6832,-2654.8389,383.9666,3075.2585,-11.481214,3778.6138,297.62296,2664.8801,-773.2742,143.09981,-315.42267,4055.174,1294.9639,-375.96207,-2574.3562,936.6965,906.9527
Macalester College,-1473.684,994.1922,449.9663,364.08282,1395.6055,-1365.7323,1623.7238,3979.4155,-2526.4958,-375.1927,1289.4762,-2520.8306,294.949,838.9186,-80.64932,-1733.8523,1157.2849,-1166.802,-1985.8175,-2662.2373,554.9986,-810.2197,1303.1614,-1149.3217,1042.1699,207.71925,-1200.9,-85.420135,-1731.6666,-223.05977,711.42096,3.7076995,448.5967,-1820.437,-386.1166,1509.853,1710.7017,-716.5736,-920.7037,-1080.3896,874.43225,-185.93764,-609.9713,549.2565,1292.2852,-523.1992,-1053.6104,-445.20175,1082.7753,1322.068,1730.4995,-1484.7292,-175.12645,-1310.2751,-836.3964,151.58327,1346.9949,244.71797,-819.322,101.736,757.019,-576.34015,9.177124,-959.3077,-1966.4313,1766.8278,428.75842,1552.8461,-1044.653,1147.5828,-316.7689,51.03987,1312.7603,660.2736,1754.4185,319.37015,761.12836,561.3532,-906.558,-346.35556,-1325.815,-406.2075,-645.9272,737.52014,-1366.1451,244.67653,1599.4843,126.21291,1843.5543,158.2513,1463.9397,-412.9468,7.211725,-17.484749,2089.8608,693.05414,-326.3841,-1115.0286,448.69598,316.13287
Tulane University,-2654.394,1360.4817,1102.9943,760.796,2506.7263,-2358.1497,2890.303,6951.223,-4439.327,-619.73083,2321.201,-4388.976,298.1129,1566.9185,-362.5163,-2926.0706,2353.3354,-2031.253,-3567.4653,-4667.432,1203.4851,-1376.8992,2504.4355,-2006.4806,2082.4238,301.01947,-2401.9065,-28.673168,-3041.1338,-583.31555,1110.622,135.92282,706.8534,-3474.5244,-543.3165,2712.8413,2837.2224,-1118.345,-1525.087,-1652.6421,1743.1138,-422.045,-1215.6345,714.2302,2438.0715,-658.91956,-1764.661,-845.8589,1934.6437,2253.116,3131.137,-2307.5503,-252.43161,-2267.5007,-1136.7281,6.690702,2316.584,364.10913,-1431.2843,441.83875,1044.116,-1209.788,-9.753881,-1672.4342,-3131.899,3086.3604,1109.0892,2825.2827,-1689.4294,1917.7815,-432.14957,-17.314234,2045.5719,1146.4248,3489.5176,38.414906,1481.7926,1074.6549,-1487.6654,-527.8575,-2406.3684,-327.73297,-894.8648,1298.1501,-2538.3528,260.9687,3038.151,-69.55182,3414.9077,138.53143,2399.8267,-993.5593,190.75577,-108.63126,3665.2188,1211.0098,-571.5028,-2072.1885,717.5115,699.539
Vassar College,-1657.7632,990.87683,536.9038,501.79834,1632.1464,-1441.6748,1790.3922,4395.922,-2818.4202,-367.42487,1493.1732,-2791.647,333.94138,980.1883,-59.87744,-1818.4773,1271.8197,-1358.4302,-2321.2422,-2968.6309,660.1152,-826.592,1564.3317,-1182.6428,1181.2574,172.99783,-1399.362,-62.54651,-1933.425,-249.52794,791.32007,2.4352942,530.2427,-2046.6631,-472.37387,1750.5272,1932.0037,-764.79443,-1146.7832,-1131.8915,1036.6266,-128.27536,-687.94727,499.06717,1518.8171,-547.3392,-1118.4973,-549.66156,1230.8094,1485.1414,1946.6246,-1568.7075,-171.82832,-1512.9221,-888.2932,71.35065,1381.0145,330.40384,-831.7054,104.35831,738.9223,-630.8914,13.205532,-1112.2709,-2280.8945,1974.494,542.01086,1820.416,-1128.8104,1374.3888,-403.35013,-1.563227,1407.619,727.5352,1951.7405,212.335,845.8713,636.0054,-1002.07477,-378.20206,-1459.0612,-437.4569,-696.06067,801.47614,-1521.2916,186.88394,1722.4366,44.50207,2120.7683,185.84558,1564.674,-528.25604,-15.084269,-51.05447,2361.4526,747.9606,-326.1524,-1257.0938,561.871,333.8371
