,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
University of California - Berkeley,-2965.517,5102.9517,-490.432,3362.77,3017.4758,-5025.1616,2080.2632,9164.198,-4818.815,-1317.7816,1400.882,-9339.854,1673.5488,2545.7695,2624.4653,-5807.839,3387.4045,-618.53314,-5087.8145,-9002.929,2276.9036,-1326.0323,5378.9272,-2575.8188,2146.6814,1314.1287,-1209.8983,97.35258,-4178.7954,1545.3553,3440.5762,891.17834,2717.581,-7199.381,-3572.0564,4974.41,3051.2178,22.309166,-719.897,-4732.21,817.07983,-3957.98,-4400.73,2437.6157,4624.1543,520.38635,-1154.1317,-1625.0448,2231.3777,2678.6567,4695.3013,-1322.309,-4328.1045,305.4197,-4069.3254,-551.4231,4024.8132,959.9685,-2070.537,2264.27,-1711.2397,-2807.6829,-25.042974,-993.23004,-4605.7715,3474.721,1359.7089,2508.2449,-4414.615,3175.2712,1199.1146,-180.5563,4586.208,261.95343,1336.4707,-579.26953,1384.1401,2765.6038,-609.8605,-3744.1787,-4789.381,-3365.7554,-3981.8125,1781.2562,-3856.8855,579.0541,-1080.5415,883.9929,5115.7007,-1045.3815,6298.458,1885.1168,-1317.2269,-1767.9845,8292.142,5108.9004,-795.6375,-2681.744,1446.2866,-569.7239
Davidson College,-664.36774,1325.278,-234.918,936.89,912.81793,-1086.9354,522.3933,2280.7803,-1082.3257,-379.58768,475.27853,-2177.264,153.26945,582.886,506.64783,-1273.5912,722.7635,-228.8683,-1272.1414,-2259.8904,415.3668,-270.21567,1411.1963,-565.41327,509.6172,341.6429,-201.47885,-74.967186,-965.3246,375.8684,922.40656,264.30005,819.5743,-1866.7133,-893.86633,1082.8201,800.2544,23.17713,-252.26155,-1245.9724,256.71353,-965.7935,-1106.1091,640.83624,1340.0258,-221.1825,-320.66418,-354.6211,632.9118,758.87683,1219.6216,-379.6945,-1050.7218,127.47745,-908.54443,-99.38084,976.9735,279.25906,-489.2809,311.83856,-279.81293,-738.6404,147.2403,-218.47559,-1105.6584,850.26294,309.5222,640.17944,-1130.4496,742.05225,371.65027,-85.266754,1071.1969,129.0449,253.40987,-82.06955,299.87683,756.23114,-203.58894,-1028.4768,-1152.7761,-926.56604,-918.0871,398.54953,-870.942,243.3877,-21.395063,195.48727,1082.7664,-112.83305,1559.8201,555.9016,-463.84634,-280.45593,2098.3425,1104.5549,-329.34113,-565.25415,571.1713,107.254776
University of North Carolina at Chapel Hill,-2415.1006,3886.0847,-333.63974,3065.8696,2448.7104,-4118.1743,1869.875,7369.9917,-3955.7375,-1529.3336,1512.4364,-7339.1143,1030.1964,2498.9822,1915.37,-4217.9346,3253.1401,-454.82117,-4184.2334,-7814.281,1716.6697,-832.6527,4753.977,-1672.99,1973.6254,1019.12823,-971.77875,-41.388996,-3260.8093,1281.6782,3096.2346,875.472,2516.6863,-6354.9097,-2629.0164,4114.2065,2292.9055,120.47579,-720.82086,-3834.3943,844.3052,-3250.5076,-3943.0737,1993.5752,4048.242,-97.90238,-1022.0143,-1253.1289,2024.6442,2089.7185,3737.667,-1111.0007,-3741.3455,542.90454,-3035.0198,-427.2744,2899.8276,619.2506,-1647.0968,1788.3844,-1391.3398,-2415.4883,204.09721,-888.037,-3704.0984,2971.9739,917.6917,2243.8948,-3536.7576,2701.2122,957.4733,-161.35266,3560.4497,196.15694,1075.2617,-472.03592,1086.8091,2483.0437,-632.66724,-3188.836,-3995.0923,-2852.012,-2600.0977,1500.131,-3271.791,458.9109,-268.4962,740.95264,3908.0808,-571.4492,5070.2227,1525.4929,-1050.827,-1348.699,6838.557,3850.357,-693.3569,-2363.5032,1182.5269,286.66644
Boston College,-1973.7776,3434.135,-239.68237,2419.324,2367.6086,-3552.0127,1531.5092,6260.8057,-3208.5068,-1195.5625,1363.0194,-6257.8843,844.15686,2042.9967,1750.4996,-3707.1008,2741.0024,-422.73962,-3226.6484,-6596.585,1345.3752,-602.0761,4157.2744,-1416.2239,1772.1754,907.74695,-815.0732,101.090454,-2573.9224,1102.7609,2659.167,791.3079,2207.7422,-5396.1753,-2158.9758,3396.176,2013.0841,225.03806,-556.6261,-3195.1045,649.3508,-2662.7166,-3259.0024,1849.1177,3391.61,-82.695595,-779.499,-1035.4822,1646.0159,1613.1656,3330.21,-719.45215,-2925.7466,419.01642,-2561.5298,-402.05606,2618.2422,691.417,-1394.2068,1644.0665,-1187.932,-2031.3096,251.72786,-682.30853,-3073.8496,2521.617,807.14435,1875.9692,-2914.6057,2230.655,830.30646,-203.66537,2908.664,327.1756,900.1465,-260.18903,999.82886,2314.7747,-539.8541,-2519.7295,-3350.582,-2352.9717,-2247.8477,1148.848,-2845.3955,593.1838,-89.888054,712.78735,3233.3152,-406.52188,4475.508,1424.5128,-963.70404,-1326.5414,6028.552,3418.685,-469.80533,-1960.2065,1068.3256,72.99358
Northeastern University,-2295.4414,3797.49,-245.39081,2505.3103,2521.843,-3914.3965,1756.9773,7008.239,-3639.9602,-1135.7015,1251.3481,-7018.834,1126.1484,1984.5321,1971.188,-4342.5063,2866.6504,-564.46277,-3601.1616,-7050.9795,1527.0067,-1019.3471,4168.8325,-1891.068,1887.7222,921.28094,-884.36646,-8.462288,-3129.5583,1171.1361,2793.0806,773.6243,2151.4895,-5699.377,-2564.8474,3850.2507,2198.9172,95.587494,-333.2419,-3771.7722,719.1116,-3178.1262,-3350.101,2006.9207,3664.8733,355.6309,-825.1154,-1181.1841,1608.7411,2005.8429,3788.1438,-833.5907,-3305.1675,434.31326,-2894.8906,-453.42352,3118.543,578.57904,-1736.7247,1785.2443,-1327.74,-2145.6572,66.054146,-671.98663,-3303.8765,2762.3833,1023.7626,1968.6293,-3343.194,2362.5635,967.801,-103.203,3447.898,312.5439,1026.4935,-553.4589,1121.6626,2358.9375,-518.9857,-2791.085,-3751.3896,-2496.5015,-2752.486,1235.7196,-2961.2205,464.6482,-210.22408,700.0091,3757.8032,-634.5921,4764.571,1555.0753,-989.59424,-1406.1521,6424.5815,3814.8225,-606.3796,-1931.6891,1149.2426,-217.71443
New York University,-2836.7314,4502.1504,-494.16162,2954.4766,3000.2217,-4565.9443,1956.607,7985.7583,-4309.902,-1490.4894,1637.1637,-8249.682,1725.8264,2335.148,2087.0544,-5217.9023,3502.5977,-888.8937,-3959.8162,-8199.657,2044.8962,-1045.7299,5186.922,-2014.7664,2363.8909,1111.5145,-1233.8458,127.91008,-3541.421,1490.1665,3293.7783,1027.1617,2555.8298,-6673.469,-2963.9382,4296.148,2400.8481,162.13652,-392.62448,-4301.6353,954.2866,-3972.497,-3895.638,2482.15,4403.895,161.75752,-1002.3346,-1239.1058,1722.787,2055.654,4406.3896,-868.3977,-3661.4211,467.556,-3609.0798,-520.39453,3672.5496,738.0923,-2076.9897,2065.932,-1391.4027,-2611.4976,267.8957,-712.9057,-3857.0764,3196.4443,1143.8041,2275.6877,-3730.6838,2789.327,1112.85,-64.977234,3875.0862,477.403,1205.6501,-385.2008,1155.5188,2813.4856,-245.16516,-3241.8533,-4213.6963,-3125.1196,-3346.7664,1577.3619,-3793.0796,611.5618,-62.01755,714.59326,4330.005,-560.8545,5834.369,1865.8568,-1439.5562,-1779.6184,7590.4326,4266.0117,-694.68353,-2470.3013,1227.4174,-189.70921
Wesleyan University,-2071.3816,3683.6658,-301.98126,2273.4575,2450.4526,-3412.0984,1661.6821,6608.3413,-3269.2795,-1000.30774,1212.7374,-6206.844,1132.4951,1622.4124,1807.7921,-3901.6633,2667.6062,-759.8191,-3042.1768,-6347.4873,1278.7733,-781.3933,3656.989,-1590.871,1664.1293,892.895,-949.2127,-50.435436,-2919.4827,1056.922,2453.5234,727.91895,2044.7368,-5282.2964,-2422.161,3395.1394,2066.989,211.51591,-366.6299,-3378.613,528.52344,-2690.6655,-2878.3347,2018.5162,3273.9592,72.27874,-804.47296,-1055.7189,1324.0068,2010.9083,3494.7466,-754.39716,-2982.0938,140.99023,-2448.6008,-436.77652,3131.9526,703.93164,-1693.933,1552.8585,-1187.611,-2103.901,350.2991,-458.8011,-3006.8694,2575.6602,860.31366,1731.9899,-3042.4614,2046.0039,906.0731,-46.722523,3083.9563,332.62195,889.6724,-565.7696,1181.569,2247.1125,-491.20453,-2506.137,-3283.144,-2113.545,-2682.1113,1100.2814,-2618.8833,563.9202,220.31079,674.1142,3357.8179,-401.13428,4352.468,1615.6493,-1106.228,-1079.8815,5885.7803,3572.0571,-552.2976,-1606.043,1161.3916,-241.69742
Hamilton College,-1138.0305,2241.327,-374.04102,1596.7935,1505.8839,-2041.3368,831.1867,3868.0044,-1931.934,-630.429,793.7554,-3849.969,643.75714,1286.8319,1003.07227,-2276.3977,1507.8369,-285.09546,-2170.6077,-3983.4946,891.3593,-257.0058,2527.1196,-1068.7825,1011.8194,693.17786,-505.78497,23.07403,-1621.5122,742.2202,1693.9072,529.3345,1371.3939,-3151.668,-1436.6217,2018.5874,1306.8988,119.79638,-510.2695,-2068.7205,366.85907,-1536.6388,-1943.1565,1033.7849,2045.0814,-296.73645,-501.65863,-600.4365,1091.8315,1077.0537,1900.015,-496.79797,-1830.5317,184.88234,-1661.2462,-228.58894,1690.6423,586.6207,-703.1017,842.3531,-570.3862,-1411.2734,167.65086,-375.2855,-2164.5588,1452.7676,447.7114,1094.4132,-1830.9102,1418.4789,484.3452,-232.86617,1825.5059,210.21239,351.94452,-161.42879,712.4326,1299.8776,-418.42053,-1580.9236,-1879.2682,-1581.9291,-1504.9829,802.23785,-1535.045,354.01312,-276.00195,402.7845,1949.5875,-271.62634,2676.988,904.7092,-752.70044,-690.2204,3686.3774,2026.9928,-286.50763,-1108.4769,877.04315,40.439663
William & Mary,-2374.7004,3393.7048,-330.3972,2634.849,2510.2002,-3679.5786,1595.2424,6461.919,-3431.7424,-1230.579,1076.4084,-6296.39,852.5898,2341.058,1810.8708,-3904.8948,2815.5596,-164.59593,-3776.5505,-6751.055,1406.3002,-720.1156,4207.585,-1580.948,1954.0234,726.1197,-960.64856,12.212632,-2928.2646,1057.903,2572.4553,777.9677,2304.5715,-5482.267,-2000.464,3707.8523,1829.6002,221.28723,-532.6373,-3195.7627,712.0914,-2630.6082,-3637.9824,1848.2378,3196.0024,-82.20933,-748.66156,-1003.69104,1569.7902,1761.6202,3373.5364,-893.13635,-3073.18,394.7291,-2280.921,-457.89935,2496.356,696.3014,-1317.1796,1877.124,-1231.7462,-2346.2053,104.574066,-874.1864,-3354.5698,2639.0205,785.421,2067.102,-3049.0818,2469.0684,643.8735,-211.5522,3267.2385,-2.4880192,752.2148,-660.04803,1152.0974,2212.973,-703.1836,-2884.7004,-3496.8013,-2242.3835,-2102.0696,1071.8724,-2629.8586,363.93854,-435.51453,640.5375,3435.899,-597.0766,4310.0522,1129.1638,-786.2781,-1318.9254,6200.2383,3457.78,-417.00757,-1796.5626,1241.3066,50.24839
Boston University,-3707.4885,6059.13,-447.19824,4173.3105,4042.6606,-5876.8794,2731.361,10702.667,-5687.673,-1983.6019,2198.0593,-10720.363,1985.6091,3383.4302,2854.737,-6636.409,4947.346,-935.7266,-5392.3193,-11246.434,2276.7576,-1547.7793,7031.148,-2590.206,3228.5747,1701.7195,-1637.3914,177.49469,-4797.1626,1947.88,4292.3813,1389.2761,3534.683,-9180.014,-3725.1042,5897.1084,3433.1685,437.4091,-724.1997,-5558.8823,1141.4403,-4853.3936,-5457.7676,3513.458,5807.7065,10.844067,-1452.0002,-1874.2863,2424.1377,2832.7283,5615.5034,-1028.6239,-5255.7715,733.58875,-4563.4697,-848.8044,4985.2153,1106.307,-2546.4783,2979.3357,-1790.1366,-3886.6406,475.66174,-927.3874,-5265.16,4301.2075,1356.1213,3027.6042,-4898.8105,3790.8374,1330.0632,-45.135227,5069.945,666.87683,1468.5874,-851.821,1736.4961,3987.0647,-689.22375,-4437.1274,-5796.6216,-4031.5474,-4002.5852,1921.245,-4943.2837,779.45795,54.41194,1106.2666,5543.104,-906.6759,7574.672,2389.5918,-1940.7047,-2090.2185,10110.059,5651.9175,-862.26025,-3134.9624,1727.9575,14.425318
University of Florida,-2831.3025,4032.6865,-12.064149,2852.6658,2623.9678,-4418.9966,2279.5732,7870.047,-4344.457,-1308.7014,1515.5349,-7829.873,1360.3447,2197.7837,2125.6213,-4953.8716,3396.3232,-887.00275,-3775.8406,-8041.6143,1700.1881,-1341.3906,4774.516,-1703.5531,2333.6199,953.6819,-905.9646,319.2795,-3662.1553,1118.082,3012.0562,741.9973,2526.3564,-6773.828,-2910.986,4125.2324,2548.6099,80.81468,-422.88568,-4012.2258,587.3898,-3637.2356,-3689.5737,2592.4475,4197.982,470.9694,-1128.9653,-1251.1775,1723.3031,2230.477,4299.243,-579.1772,-3724.377,365.77258,-3315.9587,-625.811,3626.8115,578.45764,-2242.854,2195.476,-1615.7528,-2462.4573,133.83226,-617.771,-3641.6523,3094.6375,1139.4608,2394.15,-3722.17,2752.8867,1104.8416,204.16333,3847.4111,195.13112,1446.0457,-692.90063,1198.5845,2719.3315,-260.70132,-3381.131,-4437.6006,-2807.283,-3230.8516,1342.5847,-3861.6362,549.70734,193.2058,884.74207,4301.035,-693.701,5700.9067,1973.9165,-1162.2815,-1588.7655,7305.199,4584.1455,-642.59265,-2446.516,1142.6415,-341.6299
University of Texas - Austin,-2734.8723,3788.561,-96.72617,2941.1208,2475.7527,-4030.3613,2077.1238,7213.0635,-4055.803,-1326.5249,1320.3456,-7212.7295,998.1812,2131.966,1894.9673,-4434.332,3148.3672,-689.5729,-3828.6904,-7662.4644,1493.8474,-1143.0098,4743.2407,-1374.0898,1981.4968,753.4517,-792.3162,251.84532,-3274.7256,1108.2758,2963.0232,687.4646,2557.8992,-6201.874,-2684.4902,3927.995,2311.4097,-14.308927,-226.89447,-3643.3704,877.58636,-3391.3433,-3930.9539,2235.3708,3988.3435,165.54424,-859.5568,-1226.6409,1708.3893,2064.4653,4058.1443,-731.2066,-3516.9102,527.3303,-2988.1377,-450.19714,3210.5525,452.8464,-1872.4349,1846.8773,-1463.289,-2231.5964,73.108406,-945.8721,-3416.1406,2944.578,1066.1449,2266.5957,-3449.9922,2538.3918,1075.792,195.92737,3491.8494,188.28181,1240.556,-646.8234,905.1787,2628.579,-301.53928,-3324.6797,-4098.891,-2629.1926,-2682.767,1210.8989,-3599.155,526.1445,-48.81044,797.9093,3840.9075,-623.11414,5109.6533,1584.0035,-940.15436,-1527.6943,6847.016,4043.8342,-677.9153,-2370.3398,1252.5748,19.306711
Case Western Reserve University,-2238.627,3392.9294,-152.91927,2542.281,2343.4329,-3721.1824,1494.2267,6627.7363,-3482.6228,-1170.1432,1343.7787,-6411.5044,1106.0441,1998.0553,1817.6758,-3969.0315,2970.602,-500.41956,-3412.8499,-6809.778,1434.377,-778.33356,4093.8523,-1501.6754,1782.2927,995.5144,-809.4189,132.5522,-2976.6592,1145.9167,2677.1472,834.2531,2039.3451,-5628.7754,-2044.6552,3731.6443,2128.68,154.47047,-655.43744,-3338.222,670.2427,-2820.7708,-3426.119,1840.1075,3321.087,-12.250378,-822.9439,-1063.6143,1627.717,1561.9692,3329.4631,-820.2025,-3256.9116,332.4869,-2721.0496,-492.50317,2658.8071,647.46246,-1462.6959,1828.0737,-1290.779,-2114.1394,214.20885,-736.9733,-3337.9214,2482.466,935.9162,1909.0549,-3095.2898,2350.4197,855.2391,-116.843,3161.6396,227.63062,1068.9684,-403.75485,1075.8835,2248.7844,-521.42883,-2489.1362,-3469.1313,-2257.7688,-2487.7134,1348.9955,-3006.3186,371.56522,-302.2397,914.3617,3671.555,-612.0215,4478.4277,1474.7623,-842.6245,-1303.7046,6226.505,3638.9106,-374.09937,-2118.5806,946.1356,-120.01054
University of Georgia,-5935.893,8615.927,-556.49963,6337.28,5695.4126,-9245.666,4276.408,15934.97,-8943.731,-3292.6133,3347.2126,-15781.116,2605.7686,5233.45,4209.6406,-9741.545,7412.136,-1003.48895,-8467.324,-17274.902,3462.7288,-2137.824,10528.874,-3534.5544,4875.75,2138.9836,-2167.176,376.9146,-7197.335,2741.917,6734.354,1929.1727,5663.9487,-13909.763,-5240.241,8796.949,4894.708,528.4722,-840.0553,-8095.8027,1769.0112,-7339.2554,-8812.023,5039.921,8524.256,-141.28566,-2033.618,-2588.5073,3705.1384,4163.7983,8501.956,-1686.3862,-7864.7666,1273.0587,-6514.233,-1048.1403,7001.242,1349.2179,-3869.8308,4558.895,-3058.8108,-5495.037,620.63104,-1719.5316,-7869.496,6505.6836,1910.8861,4801.8804,-7469.5635,5844.693,2045.8307,4.8960905,7840.12,624.3036,2414.587,-1245.1796,2267.6475,5780.0117,-1146.4591,-6995.7173,-8721.343,-6021.656,-5667.5664,2885.8777,-7505.918,1259.0162,221.46689,1780.471,8442.075,-1302.2933,11246.521,3677.9143,-2187.169,-3449.575,15259.14,8737.125,-1125.0498,-5200.003,2661.8557,101.70763
Virginia Tech,-2375.111,3680.8528,-334.77478,2442.205,2404.9949,-3661.9607,1670.0161,6687.977,-3610.4634,-1167.1632,1324.5018,-6688.1943,1134.3612,1815.894,1665.5667,-4191.441,2973.943,-771.2772,-3186.975,-6862.6235,1281.4873,-1141.8312,4189.049,-1622.0757,1985.7462,1062.1611,-900.65063,92.16467,-2954.2139,1154.6351,2631.0515,786.982,2010.5457,-5734.303,-2153.5889,3571.3909,2174.556,269.21048,-412.5216,-3420.6987,596.63257,-3229.8079,-3288.8303,2254.6204,3687.107,20.32792,-952.2959,-1186.2216,1386.1783,1714.2874,3619.8464,-631.13544,-3185.5696,653.07587,-2986.686,-631.05334,3317.1548,501.4135,-1729.9364,1828.4302,-1054.315,-2285.07,406.75903,-419.7627,-3130.1548,2662.3596,909.68005,1771.9775,-3036.802,2217.477,996.58405,82.661156,3194.2363,400.68152,924.8053,-407.89572,992.1533,2516.0288,-349.56052,-2714.4521,-3613.7388,-2489.226,-2710.4329,1283.1221,-3152.4094,505.86874,160.45595,932.7823,3544.0725,-585.09424,4684.6396,1620.4554,-1183.6439,-1253.9506,6236.7437,3627.2708,-568.3123,-2065.3845,1007.10944,-99.99929
University of Wisconsin,-2369.902,3541.607,-224.52563,2709.9446,2256.4565,-3845.857,1718.9377,6763.0234,-3725.3533,-1222.7069,1405.4752,-6612.45,1166.6565,2218.0505,1807.4785,-4001.698,3124.9045,-552.96796,-3629.1826,-7074.832,1500.8127,-748.0755,4305.5615,-1453.1223,1892.1796,976.15906,-893.1837,179.05719,-2978.5186,1201.7253,2884.3184,792.8294,2232.8733,-5797.814,-2329.3162,3760.8718,2127.243,103.42954,-554.1415,-3463.8887,618.29865,-2921.2202,-3526.3398,2020.6537,3455.6233,-3.5254807,-928.1629,-1078.3268,1695.493,1794.8915,3390.4182,-758.4674,-3378.8093,437.98453,-2837.543,-434.73804,2981.4153,591.1147,-1561.9436,1839.5742,-1283.4663,-2254.1423,199.17432,-747.1231,-3448.1084,2652.1638,856.0497,2035.6646,-3169.745,2432.0542,864.14014,-36.83057,3240.8196,175.05003,942.7807,-443.16248,1102.8099,2379.193,-522.4405,-2809.366,-3592.2024,-2451.094,-2505.2178,1382.507,-3161.7944,429.12054,-147.81592,895.68146,3637.991,-581.6136,4684.7393,1595.4415,-1037.8204,-1378.5425,6335.649,3792.5342,-463.02707,-2247.1775,1089.7449,-24.126102
University of Richmond,-1333.5012,2088.3972,-163.88287,1353.9065,1471.4244,-2110.4172,978.953,3813.6135,-1931.179,-690.38855,747.78296,-3570.1196,462.92325,907.65845,961.37897,-2301.7305,1563.6394,-399.91132,-1830.1455,-3844.694,742.90497,-496.00134,2254.7761,-833.1051,1040.6085,383.86127,-412.10468,-22.079748,-1624.0458,606.41534,1483.0487,446.6682,1278.5758,-3142.376,-1307.6292,1983.2799,1119.7141,56.77895,-114.42852,-1983.0082,443.7058,-1667.2125,-1868.72,1160.3167,1997.2975,31.28893,-431.4469,-569.85034,857.1275,1104.6975,2098.8633,-452.1395,-1725.0643,197.90994,-1387.2544,-196.30223,1673.0787,288.76987,-1006.2478,920.1851,-723.0147,-1128.2393,106.98261,-376.05878,-1715.2068,1485.682,604.0992,1049.2725,-1795.1881,1248.2913,595.6504,-54.147324,1802.1326,154.36737,630.1272,-270.3165,583.25433,1341.7373,-206.4671,-1496.202,-2016.6185,-1238.476,-1446.2208,659.0553,-1600.1328,315.6587,74.3551,427.10754,2008.0111,-318.13245,2616.79,914.77325,-517.8541,-702.73486,3555.409,2062.377,-377.51913,-1105.6611,695.48663,-5.372301
Lehigh University,-684.3768,1166.0168,-31.887882,762.6415,803.52124,-1213.4792,451.01437,2198.48,-1070.3279,-295.1974,402.67477,-2114.1348,233.07806,557.3853,668.4518,-1303.4714,777.9397,-171.0514,-1118.2157,-2122.73,458.97955,-294.09702,1257.8682,-556.9587,546.285,261.88763,-211.52058,28.19827,-962.669,320.95493,835.48376,206.73015,717.0733,-1791.2632,-787.6196,1134.7375,698.9304,7.925164,-140.22746,-1156.5072,175.23465,-886.958,-1044.7988,557.8831,1088.5593,120.206276,-249.31407,-337.24045,534.3039,641.4946,1178.0276,-295.97778,-1012.58386,42.754097,-812.0925,-118.336754,892.6014,228.77579,-564.7877,549.67444,-476.28278,-564.887,-12.777463,-249.1766,-1015.2593,804.1467,429.51648,632.3899,-1028.4884,757.5495,314.57724,-58.82641,1039.1075,59.504105,408.23752,-143.6269,325.84378,646.4038,-134.01797,-853.69025,-1171.1565,-682.7691,-941.8762,361.24142,-929.75183,149.54929,-118.27926,239.48854,1207.4038,-191.9715,1498.5468,501.84512,-230.57404,-456.87366,2001.3446,1282.29,-169.33446,-614.3448,315.32626,-152.06076
Villanova University,-1785.5956,3242.5452,-312.5113,2480.521,1926.8414,-3399.9302,1343.5919,5936.9126,-3156.169,-1090.5519,1381.6295,-5827.693,835.6126,2074.9353,1574.3257,-3402.1853,2579.8816,-408.62775,-3330.374,-6353.3735,1340.5507,-457.9598,3890.0947,-1382.1431,1455.4794,1012.3748,-666.8451,44.704704,-2463.486,1226.0884,2667.6086,752.9749,2068.2605,-5157.0303,-2044.7273,3251.379,1974.3834,60.39458,-790.7283,-3302.998,448.84894,-2342.8745,-3139.5925,1617.6843,3195.5637,-237.14702,-926.13434,-1009.3463,1927.8439,1531.0823,2762.7559,-789.2186,-3000.1694,359.12463,-2587.515,-317.33685,2407.9268,486.93793,-1281.3511,1386.2319,-1058.2993,-1996.6907,202.50555,-718.5565,-3206.219,2203.6238,761.91223,1865.6726,-2845.6492,2264.7585,763.78894,-228.61641,2774.1895,252.09116,786.55493,-66.24707,1009.8194,1981.7006,-636.5069,-2450.56,-3040.6318,-2426.6775,-2173.9316,1373.6833,-2606.974,428.67978,-316.05002,881.0552,3149.3926,-487.6363,4226.261,1532.8901,-955.0059,-1263.6344,5589.156,3284.8696,-444.90216,-1985.7382,1104.241,116.48219
Macalester College,-963.6959,1790.4569,-217.91628,1116.5771,1179.554,-1628.6918,693.3428,3152.8816,-1537.2252,-463.39618,633.1021,-3018.9548,459.8418,747.92737,834.9387,-1912.0076,1115.5422,-399.42496,-1539.2501,-3106.5532,637.7525,-331.04657,1847.8865,-792.27374,744.2524,563.62994,-313.861,-48.6735,-1346.0732,555.4152,1252.3684,398.1642,984.6664,-2536.9683,-1130.1902,1517.6244,1070.7773,53.930588,-300.3733,-1673.918,294.89972,-1345.132,-1429.9806,937.3038,1668.9171,-97.346054,-422.8523,-495.22726,754.4326,890.16327,1594.9824,-439.57037,-1451.1959,140.27165,-1316.0594,-159.72226,1425.4124,360.92447,-781.36346,645.3365,-447.23737,-996.27014,203.71931,-242.46603,-1520.8959,1150.0272,446.15375,850.4156,-1505.0009,1012.5838,486.02454,-51.821503,1510.0388,212.45009,409.51788,-104.18866,506.40894,1057.9202,-256.9262,-1241.457,-1569.5936,-1185.4612,-1350.327,573.6367,-1268.1482,294.24835,-12.779158,407.37714,1615.9678,-233.581,2206.8726,862.8665,-578.56976,-440.4116,2838.096,1701.9114,-318.29227,-848.13226,565.2895,-56.027946
Tulane University,-1977.4551,2818.9375,-117.999306,2005.5703,2032.1478,-3005.6318,1415.8636,5432.308,-2847.176,-1032.3755,1025.4078,-5280.279,856.9562,1476.9799,1443.141,-3345.508,2491.9272,-616.09595,-2656.0164,-5623.8315,1088.5133,-751.945,3341.354,-1230.1578,1493.8478,666.78955,-735.44385,-52.196255,-2407.7617,862.52356,2175.737,734.2561,1796.724,-4672.481,-1739.4897,3079.9133,1640.4097,148.7146,-286.25842,-2747.875,712.0963,-2438.363,-2712.4165,1622.1036,2927.798,74.57195,-585.07733,-854.25995,1170.6243,1348.3136,3070.345,-558.2892,-2551.565,378.30862,-2095.6226,-415.35843,2360.3484,431.01318,-1351.2762,1414.1177,-1070.8647,-1684.0841,201.74875,-537.6929,-2448.86,2142.3728,742.7961,1575.2467,-2581.1348,1820.8295,748.6715,-28.149511,2556.803,220.5464,917.27026,-573.32587,879.6157,2049.892,-335.13278,-2053.1145,-2961.3179,-1738.5214,-1972.3197,922.8537,-2398.4111,304.4771,95.609,780.5716,2977.599,-418.03156,3655.0388,1170.2943,-681.6256,-1053.6443,5202.3726,2907.3188,-521.4973,-1493.7775,857.6177,-0.23145792
Vassar College,-1106.0836,1898.5449,-215.14558,1360.0355,1341.2188,-1789.5784,841.2988,3506.8193,-1736.6404,-534.17926,692.2521,-3381.1917,545.4039,906.7476,970.91504,-2039.0375,1289.5596,-505.1866,-1822.2308,-3443.9832,732.6979,-274.28333,2140.0225,-828.6612,821.42847,516.4634,-409.47498,-7.3448997,-1521.0415,574.689,1451.8477,440.9861,1165.5264,-2867.1096,-1270.6759,1825.5491,1214.1162,31.334307,-414.07825,-1796.1329,347.8345,-1424.1573,-1652.1934,964.87726,1861.8553,-109.89503,-392.18146,-516.67444,844.8148,964.11993,1873.036,-445.94254,-1604.6301,80.54245,-1402.1111,-217.64886,1492.8884,459.5729,-780.15106,723.7062,-601.56464,-1062.117,197.88412,-373.82227,-1732.9198,1291.756,477.88544,1053.3351,-1712.9594,1201.4784,499.276,-89.002655,1644.8214,175.92662,428.1756,-228.96883,564.92487,1192.1475,-300.63025,-1392.4952,-1735.4376,-1251.5464,-1433.0441,679.3691,-1452.8802,278.72168,-93.25706,466.6131,1881.0186,-233.388,2403.6738,863.9385,-577.267,-528.30206,3245.1458,1871.8352,-370.30194,-935.1492,679.447,-75.455055
